0.8761, 0.2297
0.4848, 0.8136
0.3402, 0.0941
0.0780, 0.6200
0.2154, 0.3934
0.5307, 0.8747
0.4764, 0.1000
0.4834, 0.2382
0.4851, 0.6475
0.3782, 0.5807
0.7448, 0.5994
0.4229, 0.1525
0.1530, 0.7880
0.8738, 0.9093
0.4319, 0.6493
0.7293, 0.2930
0.2211, 0.1644
0.3085, 0.1520
0.5208, 0.1585
0.4733, 0.0326
0.7912, 0.7048
0.4459, 0.7709
0.0331, 0.0369
0.2709, 0.1732
0.6011, 0.6779
0.9794, 0.5824
0.3351, 0.4664
0.4185, 0.3011
0.8331, 0.7748
0.5317, 0.1633
0.3360, 0.5009
0.5971, 0.0306
0.7449, 0.3413
0.5597, 0.6250
0.7515, 0.4520
0.1319, 0.9059
0.9236, 0.8439
0.7780, 0.1477
0.8613, 0.7678
0.0458, 0.9805
0.2141, 0.9007
0.9655, 0.9220
0.4335, 0.3620
0.3962, 0.3434
0.6226, 0.4602
0.2665, 0.3905
0.7443, 0.5995
0.6321, 0.1123
0.7452, 0.9584
0.3506, 0.9344
0.8667, 0.3963
0.9604, 0.6627
0.5236, 0.5379
0.0451, 0.3998
0.6551, 0.1409
0.9595, 0.1129
0.3776, 0.6607
0.3023, 0.1088
0.1014, 0.3931
0.9288, 0.3339
0.0158, 0.6955
0.6154, 0.2487
0.9879, 0.5687
0.7119, 0.0040
0.4757, 0.3131
0.2460, 0.7843
0.0137, 0.0658
0.9820, 0.4786
0.1918, 0.7711
0.8772, 0.2889
0.8196, 0.5408
0.2283, 0.4922
0.1462, 0.4200
0.5551, 0.3362
0.5871, 0.2902
0.9303, 0.9651
0.3986, 0.0129
0.0309, 0.3507
0.1385, 0.9462
0.6599, 0.4324
0.5494, 0.6508
0.8695, 0.0583
0.7127, 0.9423
0.0986, 0.8653
0.9345, 0.4454
0.9353, 0.9328
0.8425, 0.4562
0.2083, 0.9047
0.6048, 0.2317
0.1200, 0.2840
0.0101, 0.7875
0.0438, 0.7760
0.3892, 0.9118
0.4246, 0.8792
0.0058, 0.3761
0.9463, 0.4048
0.5923, 0.2631
0.7603, 0.2453
0.1663, 0.9199
0.1039, 0.5033
0.1293, 0.2917
0.0802, 0.0449
0.9168, 0.2973
0.7207, 0.6469
0.1464, 0.4633
0.7058, 0.1700
0.2957, 0.2528
0.2792, 0.6098
0.4286, 0.3949
0.9613, 0.4503
0.3841, 0.0512
0.6372, 0.4805
0.1464, 0.8371
0.4794, 0.1174
0.8187, 0.5599
0.9458, 0.3254
0.7413, 0.0310
0.7914, 0.4229
0.8127, 0.4629
0.6270, 0.4206
0.0003, 0.7709
0.0648, 0.0519
0.3599, 0.5672
0.9006, 0.3217
0.6219, 0.7544
0.1025, 0.2283
0.5496, 0.4058
0.5958, 0.2906
0.8232, 0.0533
0.9661, 0.6556
0.1660, 0.5957
0.2391, 0.8492
0.7883, 0.7856
0.8362, 0.6886
0.9992, 0.6578
0.6544, 0.4790
0.0108, 0.3219
0.9749, 0.3787
0.5434, 0.2552
0.5644, 0.7376
0.8291, 0.6079
0.9011, 0.2898
0.0075, 0.0574
0.9319, 0.3090
0.7068, 0.4349
0.1444, 0.2276
0.8149, 0.6879
0.0286, 0.7603
0.0572, 0.7401
0.1887, 0.2769
0.0169, 0.4607
0.4704, 0.0217
0.6653, 0.2695
0.4705, 0.7927
0.2966, 0.8644
0.7066, 0.8612
0.0055, 0.1847
0.5446, 0.2379
0.4892, 0.9997
0.7023, 0.8725
0.0074, 0.4458
0.7797, 0.0134
0.7931, 0.4287
0.8013, 0.7455
0.0695, 0.0525
0.1984, 0.6752
0.0995, 0.1409
0.0088, 0.8404
0.3726, 0.4760
0.3243, 0.1815
0.1141, 0.5955
0.1810, 0.3329
0.7927, 0.8621
0.1494, 0.0665
0.1988, 0.0448
0.8612, 0.4515
0.9646, 0.8399
0.5848, 0.6833
0.1083, 0.5972
0.7493, 0.5755
0.2974, 0.0158
0.0096, 0.9125
0.0463, 0.7262
0.0441, 0.2145
0.9915, 0.4862
0.7787, 0.9794
0.7191, 0.1823
0.1463, 0.1372
0.3597, 0.9511
0.8046, 0.2745
0.3111, 0.5153
0.4602, 0.1706
0.0008, 0.2592
0.5768, 0.3235
0.5579, 0.6641
0.2825, 0.4380
0.6292, 0.4683
0.2301, 0.2987
0.3439, 0.3198
0.0174, 0.0562
0.6087, 0.7516
0.5269, 0.7190
0.4983, 0.0211
0.2043, 0.5607
0.4933, 0.7330
0.8664, 0.2302
0.7177, 0.1872
0.0984, 0.5790
0.1243, 0.0827
0.6833, 0.6137
0.7888, 0.5467
0.7915, 0.5210
0.0856, 0.4555
0.8499, 0.4141
0.5384, 0.6683
0.1112, 0.3068
0.5675, 0.1033
0.9449, 0.8335
0.1860, 0.5512
0.7872, 0.4007
0.9393, 0.7451
0.5013, 0.7855
0.0247, 0.4817
0.6229, 0.6709
0.5826, 0.5249
0.5988, 0.2535
0.6065, 0.6135
0.6597, 0.8452
0.7850, 0.1408
0.4108, 0.3480
0.8576, 0.9784
0.5745, 0.5814
0.7456, 0.4763
0.5724, 0.7081
0.7990, 0.8843
0.7957, 0.4226
0.9929, 0.3172
0.4807, 0.1400
0.7996, 0.9080
0.0786, 0.1564
0.7661, 0.9845
0.8913, 0.6391
0.5353, 0.9395
0.5267, 0.3476
0.1598, 0.9668
0.4246, 0.1890
0.0830, 0.9849
0.2983, 0.0647
0.0842, 0.8828
0.8448, 0.9819
0.8213, 0.6848
0.4863, 0.0680
0.3401, 0.3575
0.2243, 0.9554
0.0682, 0.7558
0.9089, 0.9814
0.3612, 0.6431
0.3586, 0.7903
0.6274, 0.8109
0.8005, 0.2143
0.4221, 0.0665
0.0427, 0.7632
0.6716, 0.2676
0.6407, 0.6567
0.3656, 0.6358
0.0741, 0.0994
0.6382, 0.2993
0.6092, 0.4131
0.1480, 0.3890
0.0946, 0.7198
0.0622, 0.0370
0.4053, 0.0985
0.7533, 0.3137
0.6349, 0.5270
0.5225, 0.4796
0.4204, 0.4634
0.2791, 0.9241
0.9745, 0.6241
0.1286, 0.8191
0.5020, 0.3679
0.2420, 0.8230
0.6807, 0.1127
0.2213, 0.1366
0.7960, 0.3762
0.4056, 0.8351
0.9405, 0.3620
0.2153, 0.6788
0.4081, 0.4878
0.6808, 0.5394
0.0473, 0.8961
0.7575, 0.1689
0.8698, 0.7779
0.8997, 0.2865
0.6567, 0.2916
0.6286, 0.8617
0.6499, 0.9652
0.5135, 0.0302
0.6747, 0.7327
0.0629, 0.2978
0.1974, 0.1761
0.5151, 0.5564
0.8912, 0.1155
0.4115, 0.9659
0.2564, 0.4266
0.1376, 0.9420
0.7217, 0.8483
0.3263, 0.3276
0.4386, 0.5893
0.1295, 0.3245
0.6721, 0.7416
0.8887, 0.9152
0.2948, 0.8668
0.6566, 0.3148
0.3875, 0.6316
0.3604, 0.4559
0.3708, 0.0398
0.1324, 0.6363
0.4003, 0.6329
0.4811, 0.2325
0.9881, 0.0106
0.5274, 0.8207
0.9402, 0.1648
0.4888, 0.1354
0.7360, 0.4099
0.9573, 0.0432
0.4188, 0.1447
0.2895, 0.1142
0.9149, 0.2883
0.6024, 0.4298
0.4530, 0.9937
0.4514, 0.9858
0.4181, 0.1609
0.2580, 0.4175
0.5398, 0.3503
0.9483, 0.8052
0.7906, 0.9242
0.0660, 0.0006
0.7466, 0.6340
0.8309, 0.2573
0.4535, 0.4162
0.2303, 0.9442
0.0286, 0.8557
0.2481, 0.7753
0.3315, 0.6381
0.7651, 0.2973
0.0392, 0.3181
0.4975, 0.3441
0.3732, 0.9071
0.5775, 0.7879
0.5440, 0.1014
0.0283, 0.1952
0.7004, 0.4608
0.4353, 0.9316
0.8033, 0.4784
0.5740, 0.8491
0.3771, 0.2818
0.6206, 0.9359
0.5364, 0.6533
0.8394, 0.2146
0.0342, 0.1624
0.3202, 0.7319
0.3297, 0.4699
0.4197, 0.6993
0.8400, 0.2785
0.0531, 0.7168
0.6030, 0.9817
0.8742, 0.5403
0.5538, 0.7937
0.6864, 0.0367
0.4979, 0.0309
0.1345, 0.8118
0.6504, 0.2605
0.8404, 0.4950
0.2992, 0.2286
0.6689, 0.8152
0.7558, 0.8414
0.7327, 0.4148
0.2549, 0.9820
0.0822, 0.8111
0.8800, 0.6158
0.7637, 0.0410
0.9076, 0.4630
0.0740, 0.2981
0.1866, 0.4962
0.3931, 0.3108
0.2993, 0.6626
0.9333, 0.2966
0.2870, 0.5192
0.1082, 0.0775
0.6645, 0.9249
0.9941, 0.3444
0.2979, 0.5344
0.5356, 0.1169
0.4738, 0.6070
0.7276, 0.1610
0.1497, 0.5580
0.9962, 0.5011
0.9423, 0.7573
0.3978, 0.1875
0.8849, 0.3125
0.0547, 0.1694
0.3642, 0.9582
0.4557, 0.4598
0.9335, 0.7209
0.8645, 0.7800
0.8899, 0.7267
0.0970, 0.5211
0.6059, 0.3754
0.3584, 0.1727
0.6053, 0.1191
0.6611, 0.3315
0.2888, 0.2503
0.5862, 0.0274
0.0297, 0.4315
0.7951, 0.3818
0.0847, 0.1779
0.7500, 0.5471
0.3939, 0.1438
0.5605, 0.4679
0.8819, 0.8578
0.7375, 0.2506
0.3117, 0.4992
0.9060, 0.8333
0.0941, 0.4188
0.2048, 0.2041
0.7093, 0.3654
0.1851, 0.6364
0.5573, 0.8026
0.5087, 0.2762
0.1245, 0.2713
0.6414, 0.9505
0.3225, 0.4894
0.0402, 0.2463
0.7401, 0.7633
0.0399, 0.7520
0.3324, 0.3341
0.7594, 0.8503
0.7638, 0.4772
0.8682, 0.6053
0.2212, 0.5343
0.9817, 0.0938
0.0187, 0.5681
0.7840, 0.0006
0.7239, 0.9970
0.7190, 0.4158
0.8572, 0.3955
0.2355, 0.5522
0.4353, 0.6262
0.1224, 0.5358
0.7621, 0.6051
0.4291, 0.5131
0.9063, 0.2995
0.8313, 0.0640
0.2468, 0.0046
0.0710, 0.3154
0.3152, 0.5533
0.2772, 0.2088
0.9205, 0.8760
0.5585, 0.0900
0.2029, 0.2460
0.2435, 0.1629
0.8283, 0.6205
0.5466, 0.3765
0.0109, 0.7204
0.2325, 0.9995
0.4325, 0.8789
0.0654, 0.4769
0.4083, 0.2316
0.4401, 0.1613
0.8470, 0.5237
0.6145, 0.1628
0.6486, 0.6636
0.3889, 0.8744
0.1874, 0.1664
0.9103, 0.6912
0.4428, 0.8008
0.5208, 0.0682
0.1519, 0.0743
0.2115, 0.3368
0.0881, 0.6772
0.2994, 0.6348
0.1944, 0.6424
0.3985, 0.8986
0.8395, 0.7693
0.6235, 0.1084
0.9051, 0.8145
0.2338, 0.8857
0.7638, 0.0554
0.6022, 0.0976
0.4592, 0.0967
0.4767, 0.3416
0.5630, 0.2088
0.9918, 0.0533
0.2500, 0.0608
0.7812, 0.5125
0.1066, 0.4456
0.8473, 0.2018
0.0672, 0.4783
0.5495, 0.8177
0.6600, 0.7956
0.1864, 0.7285
0.4352, 0.4834
0.1704, 0.8277
0.0482, 0.8166
0.7187, 0.5409
0.9741, 0.4065
0.3151, 0.2092
0.2423, 0.0218
0.9415, 0.1960
0.8963, 0.1743
0.2185, 0.8413
0.1077, 0.5388
0.1499, 0.8212
0.0033, 0.4208
0.1207, 0.5631
0.3016, 0.7707
0.1660, 0.1132
0.7941, 0.7033
0.2951, 0.2562
0.5594, 0.0785
0.8348, 0.7456
0.5504, 0.4687
0.3376, 0.2224
0.8563, 0.7543
0.5888, 0.7671
0.5103, 0.6633
0.6448, 0.0617
0.1841, 0.8049
0.6330, 0.8234
0.4947, 0.1323
0.2552, 0.5078
0.9305, 0.3152
0.5486, 0.2840
0.5998, 0.2024
0.4792, 0.9289
0.1004, 0.4110
0.3693, 0.6058
0.8178, 0.0922
0.9954, 0.4502
0.8650, 0.0910
0.4283, 0.5161
0.7007, 0.0453
0.3373, 0.9054
0.1802, 0.4471
0.5283, 0.8470
0.4291, 0.3306
0.9461, 0.0741
0.4600, 0.0427
0.2345, 0.1026
0.9005, 0.5032
0.2172, 0.9120
0.5446, 0.4683
0.3425, 0.0917
0.6987, 0.5726
0.2139, 0.7317
0.4506, 0.3453
0.8204, 0.2076
0.0600, 0.9707
0.9758, 0.5396
0.6425, 0.2946
0.7765, 0.1875
0.1968, 0.4652
0.5968, 0.9879
0.8132, 0.6430
0.2544, 0.4330
0.5939, 0.4124
0.4988, 0.6469
0.4114, 0.8845
0.9041, 0.2238
0.1402, 0.9949
0.5766, 0.5560
0.4052, 0.1668
0.8323, 0.4075
0.2083, 0.3370
0.1401, 0.2594
0.0195, 0.3226
0.1808, 0.3959
0.0465, 0.6441
0.8299, 0.7842
0.4355, 0.2154
0.2348, 0.5517
0.0957, 0.7597
0.9307, 0.2680
0.6909, 0.4189
0.1113, 0.2957
0.0947, 0.7847
0.7600, 0.1925
0.2684, 0.4998
0.3290, 0.5185
0.0869, 0.6533
0.0569, 0.4301
0.1119, 0.4233
0.8101, 0.1272
0.6926, 0.8109
0.5469, 0.5614
0.0578, 0.8511
0.1144, 0.8096
0.2590, 0.3871
0.1087, 0.1698
0.9197, 0.3516
0.9579, 0.3485
0.7521, 0.5100
0.2182, 0.0703
0.7152, 0.7911
0.3141, 0.0672
0.5025, 0.6545
0.5969, 0.6800
0.7731, 0.4262
0.6521, 0.2392
0.1707, 0.1712
0.2382, 0.9869
0.7086, 0.4668
0.1094, 0.5427
0.5428, 0.3884
0.2402, 0.8246
0.5055, 0.1291
0.6517, 0.8939
0.0208, 0.9332
0.1176, 0.4083
0.1936, 0.4479
0.5203, 0.2395
0.9212, 0.1655
0.5218, 0.3421
0.8591, 0.3686
0.5170, 0.1411
0.9450, 0.8696
0.5421, 0.5513
0.9770, 0.8873
0.9293, 0.2334
0.4312, 0.5982
0.0157, 0.8495
0.3026, 0.2595
0.1436, 0.8882
0.2594, 0.3128
0.5210, 0.0951
0.8120, 0.5458
0.2506, 0.6670
0.5125, 0.2154
0.9817, 0.1471
0.4289, 0.0160
0.1908, 0.3922
0.2638, 0.9162
0.0547, 0.0736
0.5255, 0.1788
0.2432, 0.9215
0.1022, 0.3312
0.7312, 0.3241
0.4371, 0.4585
0.9053, 0.9558
0.2581, 0.9548
0.8226, 0.8190
0.4775, 0.7873
0.4689, 0.4630
0.4428, 0.4019
0.2615, 0.1654
0.1945, 0.6330
0.8383, 0.5502
0.7667, 0.3636
0.3894, 0.4561
0.8525, 0.2316
0.3951, 0.8655
0.3469, 0.3716
